tensor(316.2500, dtype=torch.float16) tensor(7.3633, dtype=torch.float16)
tensor(0.3213, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.0149, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.9995, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3135, dtype=torch.float16) tensor(5.9605e-08, dtype=torch.float16)
tensor(316.2500, dtype=torch.float16) tensor(5.0117, dtype=torch.float16)
tensor(0.3130, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.0385, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.7188, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(2.8789, dtype=torch.float16) tensor(2.3842e-06, dtype=torch.float16)
tensor(0.8379, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(12.4531, dtype=torch.float16) tensor(2.6465, dtype=torch.float16)
tensor(0.8789, dtype=torch.float16) tensor(0.0014, dtype=torch.float16)
tensor(0.0812, dtype=torch.float16) tensor(0.0084, dtype=torch.float16)
tensor(1.8457, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.8164, dtype=torch.float16) tensor(6.1989e-06, dtype=torch.float16)
tensor(0.8828, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(15.1875, dtype=torch.float16) tensor(3.5742, dtype=torch.float16)
tensor(0.8955, dtype=torch.float16) tensor(9.2983e-06, dtype=torch.float16)
tensor(0.0711, dtype=torch.float16) tensor(0.0091, dtype=torch.float16)
tensor(1.3789, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.0156, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1663, dtype=torch.float16) tensor(1.4901e-06, dtype=torch.float16)
tensor(316.2500, dtype=torch.float16) tensor(7.4062, dtype=torch.float16)
tensor(0.1559, dtype=torch.float16) tensor(4.7684e-07, dtype=torch.float16)
tensor(0.0124, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(3.3164, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.9653, dtype=torch.float16) tensor(1.6689e-06, dtype=torch.float16)
tensor(0.2017, dtype=torch.float16) tensor(7.8082e-05, dtype=torch.float16)
tensor(14.9531, dtype=torch.float16) tensor(5.5820, dtype=torch.float16)
tensor(0.2173, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.0481, dtype=torch.float16) tensor(0.0078, dtype=torch.float16)
tensor(0.9912, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.6836, dtype=torch.float16) tensor(1.6093e-06, dtype=torch.float16)
tensor(0.3269, dtype=torch.float16) tensor(1.9610e-05, dtype=torch.float16)
tensor(15.6875, dtype=torch.float16) tensor(5.1211, dtype=torch.float16)
tensor(0.3413, dtype=torch.float16) tensor(0.0010, dtype=torch.float16)
tensor(0.0536, dtype=torch.float16) tensor(0.0070, dtype=torch.float16)
tensor(1.0889, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.4807, dtype=torch.float16) tensor(5.9605e-08, dtype=torch.float16)
tensor(0.1168, dtype=torch.float16) tensor(1.4305e-06, dtype=torch.float16)
tensor(316.2500, dtype=torch.float16) tensor(12.8438, dtype=torch.float16)
tensor(0.1151, dtype=torch.float16) tensor(1.4901e-06, dtype=torch.float16)
tensor(0.0061, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(2.5547, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.2568, dtype=torch.float16) tensor(2.6226e-06, dtype=torch.float16)
tensor(0.2274, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(13.6250, dtype=torch.float16) tensor(4.9648, dtype=torch.float16)
tensor(0.2593, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.0468, dtype=torch.float16) tensor(0.0084, dtype=torch.float16)
tensor(1.5342, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.8838, dtype=torch.float16) tensor(2.8610e-06, dtype=torch.float16)
tensor(0.3625, dtype=torch.float16) tensor(0.0014, dtype=torch.float16)
tensor(18.9688, dtype=torch.float16) tensor(5.8008, dtype=torch.float16)
tensor(0.3755, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.0430, dtype=torch.float16) tensor(0.0052, dtype=torch.float16)
tensor(1.2061, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.0869, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.0787, dtype=torch.float16) tensor(9.5367e-07, dtype=torch.float16)
tensor(316.2500, dtype=torch.float16) tensor(8.8828, dtype=torch.float16)
tensor(0.0753, dtype=torch.float16) tensor(1.0729e-06, dtype=torch.float16)
tensor(0.0079, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(3.1250, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.1045, dtype=torch.float16) tensor(3.3379e-06, dtype=torch.float16)
tensor(0.2119, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(15.9531, dtype=torch.float16) tensor(6.3555, dtype=torch.float16)
tensor(0.2380, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(0.0303, dtype=torch.float16) tensor(0.0080, dtype=torch.float16)
tensor(1.3340, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.8979, dtype=torch.float16) tensor(3.5763e-07, dtype=torch.float16)
tensor(0.2778, dtype=torch.float16) tensor(4.9472e-06, dtype=torch.float16)
tensor(21.0625, dtype=torch.float16) tensor(6.8984, dtype=torch.float16)
tensor(0.2878, dtype=torch.float16) tensor(0.0023, dtype=torch.float16)
tensor(0.0250, dtype=torch.float16) tensor(0.0050, dtype=torch.float16)
tensor(1.1836, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3564, dtype=torch.float16) tensor(1.1921e-07, dtype=torch.float16)
tensor(0.1142, dtype=torch.float16) tensor(3.8028e-05, dtype=torch.float16)
tensor(117.3125, dtype=torch.float16) tensor(13.8281, dtype=torch.float16)
tensor(0.1141, dtype=torch.float16) tensor(3.8326e-05, dtype=torch.float16)
tensor(0.0047, dtype=torch.float16) tensor(7.4387e-05, dtype=torch.float16)
tensor(3.7656, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.8096, dtype=torch.float16) tensor(1.1921e-07, dtype=torch.float16)
tensor(0.1803, dtype=torch.float16) tensor(3.2723e-05, dtype=torch.float16)
tensor(16.5938, dtype=torch.float16) tensor(5.3984, dtype=torch.float16)
tensor(0.1825, dtype=torch.float16) tensor(3.2425e-05, dtype=torch.float16)
tensor(0.0434, dtype=torch.float16) tensor(0.0076, dtype=torch.float16)
tensor(2.4531, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.5439, dtype=torch.float16) tensor(3.6955e-06, dtype=torch.float16)
tensor(0.2147, dtype=torch.float16) tensor(0.0008, dtype=torch.float16)
tensor(19.7812, dtype=torch.float16) tensor(4.3945, dtype=torch.float16)
tensor(0.2344, dtype=torch.float16) tensor(0.0017, dtype=torch.float16)
tensor(0.0518, dtype=torch.float16) tensor(0.0056, dtype=torch.float16)
tensor(2.3027, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.1152, dtype=torch.float16) tensor(5.9605e-08, dtype=torch.float16)
tensor(0.1069, dtype=torch.float16) tensor(4.7565e-05, dtype=torch.float16)
tensor(93.8750, dtype=torch.float16) tensor(8.0078, dtype=torch.float16)
tensor(0.1121, dtype=torch.float16) tensor(8.6010e-05, dtype=torch.float16)
tensor(0.0149, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(4.6992, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.6611, dtype=torch.float16) tensor(1.9670e-06, dtype=torch.float16)
tensor(0.1699, dtype=torch.float16) tensor(6.8009e-05, dtype=torch.float16)
tensor(16.6250, dtype=torch.float16) tensor(5.2578, dtype=torch.float16)
tensor(0.2047, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.0334, dtype=torch.float16) tensor(0.0079, dtype=torch.float16)
tensor(2.2188, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.9102, dtype=torch.float16) tensor(3.9935e-06, dtype=torch.float16)
tensor(0.3040, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(23.7344, dtype=torch.float16) tensor(2.4160, dtype=torch.float16)
tensor(0.3125, dtype=torch.float16) tensor(0.0023, dtype=torch.float16)
tensor(0.2101, dtype=torch.float16) tensor(0.0081, dtype=torch.float16)
tensor(1.4160, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.0811, dtype=torch.float16) tensor(1.7881e-07, dtype=torch.float16)
tensor(0.2332, dtype=torch.float16) tensor(8.5235e-06, dtype=torch.float16)
tensor(94., dtype=torch.float16) tensor(5.6289, dtype=torch.float16)
tensor(0.2262, dtype=torch.float16) tensor(6.3777e-06, dtype=torch.float16)
tensor(0.0202, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(1.3271, dtype=torch.float16) tensor(4.1723e-07, dtype=torch.float16)
tensor(0.1104, dtype=torch.float16) tensor(1.6689e-05, dtype=torch.float16)
tensor(92., dtype=torch.float16) tensor(5.2344, dtype=torch.float16)
tensor(0.1002, dtype=torch.float16) tensor(4.3869e-05, dtype=torch.float16)
tensor(0.0233, dtype=torch.float16) tensor(0.0003, dtype=torch.float16)
tensor(5.6836, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(4.1211, dtype=torch.float16) tensor(3.6895e-05, dtype=torch.float16)
tensor(1.0498, dtype=torch.float16) tensor(0.0052, dtype=torch.float16)
tensor(4.7695, dtype=torch.float16) tensor(1.4355, dtype=torch.float16)
tensor(1.1172, dtype=torch.float16) tensor(0.0029, dtype=torch.float16)
tensor(0.4414, dtype=torch.float16) tensor(0.0869, dtype=torch.float16)
tensor(0.8115, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.8975, dtype=torch.float16) tensor(2.8312e-05, dtype=torch.float16)
tensor(0.4690, dtype=torch.float16) tensor(0.0011, dtype=torch.float16)
tensor(22.8594, dtype=torch.float16) tensor(4.5625, dtype=torch.float16)
tensor(0.4509, dtype=torch.float16) tensor(0.0009, dtype=torch.float16)
tensor(0.0489, dtype=torch.float16) tensor(0.0078, dtype=torch.float16)
tensor(0.6606, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.4265, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1841, dtype=torch.float16) tensor(1.4901e-06, dtype=torch.float16)
tensor(77.7500, dtype=torch.float16) tensor(9.3672, dtype=torch.float16)
tensor(0.1702, dtype=torch.float16) tensor(3.0994e-06, dtype=torch.float16)
tensor(0.0081, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(7.2617, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(4.0078, dtype=torch.float16) tensor(1.8299e-05, dtype=torch.float16)
tensor(2.2305, dtype=torch.float16) tensor(2.7657e-05, dtype=torch.float16)
tensor(3.5430, dtype=torch.float16) tensor(0.7910, dtype=torch.float16)
tensor(2.2891, dtype=torch.float16) tensor(0.0031, dtype=torch.float16)
tensor(1.2510, dtype=torch.float16) tensor(0.1803, dtype=torch.float16)
tensor(1.0127, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3845, dtype=torch.float16) tensor(8.9407e-07, dtype=torch.float16)
tensor(0.1284, dtype=torch.float16) tensor(0.0190, dtype=torch.float16)
tensor(33.5312, dtype=torch.float16) tensor(9.6406, dtype=torch.float16)
tensor(0.1459, dtype=torch.float16) tensor(0.0189, dtype=torch.float16)
tensor(0.0224, dtype=torch.float16) tensor(0.0072, dtype=torch.float16)
tensor(0.6787, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2544, dtype=torch.float16) tensor(2.9802e-07, dtype=torch.float16)
tensor(0.0529, dtype=torch.float16) tensor(4.8280e-06, dtype=torch.float16)
tensor(138.6250, dtype=torch.float16) tensor(13.9141, dtype=torch.float16)
tensor(0.0477, dtype=torch.float16) tensor(4.5300e-06, dtype=torch.float16)
tensor(0.0036, dtype=torch.float16) tensor(4.5538e-05, dtype=torch.float16)
tensor(9.2188, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(1.2100, dtype=torch.float16) tensor(0.1754, dtype=torch.float16)
tensor(0.7373, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.9985, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.8306) tensor(0.)
tensor(0.9619, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.0797, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.4116) tensor(0.)
tensor(0.2812, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2261, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1848) tensor(0.)
tensor(0.3918, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2207, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1736) tensor(0.)
tensor(0.4905, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3020, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3884) tensor(0.)
tensor(0.3579, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3020, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.0892) tensor(0.)
tensor(0.3328, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2096, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1266) tensor(0.)
tensor(0.3145, dtype=torch.float16) tensor(0.0008, dtype=torch.float16)
tensor(0.1621, dtype=torch.float16) tensor(0.0015, dtype=torch.float16)
tensor(0.1494) tensor(0.)
tensor(0.2496, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1544, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1454) tensor(0.)
tensor(0.2920, dtype=torch.float16) tensor(0.0037, dtype=torch.float16)
tensor(0.1698, dtype=torch.float16) tensor(0.0024, dtype=torch.float16)
tensor(0.1553) tensor(8.9407e-07)
tensor(0.2949, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(0.2581, dtype=torch.float16) tensor(0.0012, dtype=torch.float16)
tensor(0.2091) tensor(3.5763e-07)
tensor(0.4033, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.1478, dtype=torch.float16) tensor(1.9670e-06, dtype=torch.float16)
tensor(0.1940) tensor(5.9605e-08)
tensor(0.4165, dtype=torch.float16) tensor(0.0026, dtype=torch.float16)
tensor(0.3853, dtype=torch.float16) tensor(7.2479e-05, dtype=torch.float16)
tensor(0.1876) tensor(5.9605e-08)
tensor(0.4954, dtype=torch.float16) tensor(9.9838e-05, dtype=torch.float16)
tensor(0.3738, dtype=torch.float16) tensor(0.0034, dtype=torch.float16)
tensor(0.2188) tensor(0.)
tensor(0.4463, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3423, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2404) tensor(0.)
tensor(0.4065, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.3423, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1190) tensor(0.)
tensor(0.2515, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(0.1505, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.1802) tensor(5.9605e-08)
tensor(0.3254, dtype=torch.float16) tensor(0.0021, dtype=torch.float16)
tensor(0.2313, dtype=torch.float16) tensor(9.8169e-05, dtype=torch.float16)
tensor(0.2125) tensor(0.)
tensor(0.3047, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2029, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2272) tensor(0.)
tensor(0.3826, dtype=torch.float16) tensor(0.0009, dtype=torch.float16)
tensor(0.2922, dtype=torch.float16) tensor(0.0055, dtype=torch.float16)
tensor(0.1261) tensor(5.9605e-08)
tensor(0.3279, dtype=torch.float16) tensor(0.0008, dtype=torch.float16)
tensor(0.3064, dtype=torch.float16) tensor(0.0015, dtype=torch.float16)
tensor(0.1965) tensor(5.3644e-07)
tensor(0.3247, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(0.1779, dtype=torch.float16) tensor(1.4961e-05, dtype=torch.float16)
tensor(0.2639) tensor(2.3842e-07)
tensor(0.3833, dtype=torch.float16) tensor(0.0060, dtype=torch.float16)
tensor(0.2297, dtype=torch.float16) tensor(1.0610e-05, dtype=torch.float16)
tensor(0.1646) tensor(0.)
tensor(0.4683, dtype=torch.float16) tensor(0.0007, dtype=torch.float16)
tensor(0.2727, dtype=torch.float16) tensor(0.0015, dtype=torch.float16)
tensor(0.1875) tensor(1.1921e-07)
tensor(0.2698, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.1724, dtype=torch.float16) tensor(5.9605e-06, dtype=torch.float16)
tensor(0.2334) tensor(1.1921e-07)
tensor(0.3308, dtype=torch.float16) tensor(0.0014, dtype=torch.float16)
tensor(0.3232, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.1741) tensor(0.)
tensor(0.2788, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(0.2051, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(0.1892) tensor(0.)
tensor(0.2817, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1692, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2310) tensor(0.)
tensor(0.3811, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1692, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2026) tensor(0.)
tensor(0.2615, dtype=torch.float16) tensor(0.0003, dtype=torch.float16)
tensor(0.2002, dtype=torch.float16) tensor(0.0006, dtype=torch.float16)
tensor(0.2477) tensor(5.9605e-08)
tensor(0.2844, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(0.2773, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(0.1790) tensor(0.)
tensor(0.2554, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1542, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1617) tensor(0.)
tensor(0.3474, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.3218, dtype=torch.float16) tensor(0.0002, dtype=torch.float16)
tensor(0.1211) tensor(0.)
tensor(0.3242, dtype=torch.float16) tensor(0.0014, dtype=torch.float16)
tensor(0.2314, dtype=torch.float16) tensor(4.0710e-05, dtype=torch.float16)
tensor(0.1243) tensor(0.)
tensor(0.2515, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1565, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.2278) tensor(0.)
tensor(0.3474, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.2385, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1265) tensor(0.)
tensor(0.2639, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1567, dtype=torch.float16) tensor(7.3373e-05, dtype=torch.float16)
tensor(0.1400) tensor(0.)
tensor(0.2374, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1523, dtype=torch.float16) tensor(0., dtype=torch.float16)
tensor(0.1432) tensor(0.)
tensor(0.2690, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.2532, dtype=torch.float16) tensor(0.0004, dtype=torch.float16)
tensor(0.1710) tensor(0.)
tensor(0.2495, dtype=torch.float16) tensor(0.0012, dtype=torch.float16)
tensor(0.1761, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(0.1625) tensor(5.9605e-08)
tensor(0.1882, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1202, dtype=torch.float16) tensor(1.1683e-05, dtype=torch.float16)
tensor(0.1575) tensor(0.)
tensor(0.2676, dtype=torch.float16) tensor(0.0006, dtype=torch.float16)
tensor(0.2177, dtype=torch.float16) tensor(0.0005, dtype=torch.float16)
tensor(0.1659) tensor(0.)
tensor(0.1783, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1638, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1724) tensor(5.9605e-08)
tensor(0.1642, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1113, dtype=torch.float16) tensor(1.3292e-05, dtype=torch.float16)
tensor(0.1405) tensor(0.)
tensor(0.2073, dtype=torch.float16) tensor(4.1962e-05, dtype=torch.float16)
tensor(0.1722, dtype=torch.float16) tensor(0.0003, dtype=torch.float16)
tensor(0.1228) tensor(0.)
tensor(0.1318, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.0943, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.0900) tensor(0.)
tensor(0.0498, dtype=torch.float16) tensor(1.2517e-06, dtype=torch.float16)
tensor(0.0523, dtype=torch.float16) tensor(1.3113e-06, dtype=torch.float16)
tensor(0.1573) tensor(0.)
tensor(0.0435, dtype=torch.float16) tensor(2.9802e-07, dtype=torch.float16)
tensor(0.0523, dtype=torch.float16) tensor(1.3113e-06, dtype=torch.float16)
tensor(0.0915) tensor(0.)
tensor(0.2477, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1610, dtype=torch.float16) tensor(8.5831e-05, dtype=torch.float16)
tensor(0.0655) tensor(0.)
tensor(0.1505, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
tensor(0.1100, dtype=torch.float16) tensor(1.9073e-06, dtype=torch.float16)
tensor(0.0582) tensor(0.)
tensor(0.0613, dtype=torch.float16) tensor(7.5102e-06, dtype=torch.float16)
tensor(0.0878, dtype=torch.float16) tensor(1.9073e-06, dtype=torch.float16)
tensor(0.0751) tensor(0.)
tensor(0.1638, dtype=torch.float16) tensor(4.3988e-05, dtype=torch.float16)
tensor(0.1146, dtype=torch.float16) tensor(5.0545e-05, dtype=torch.float16)
tensor(0.0915) tensor(0.)
tensor(0.0690, dtype=torch.float16) tensor(5.9605e-08, dtype=torch.float16)
tensor(0.0490, dtype=torch.float16) tensor(7.1526e-05, dtype=torch.float16)
tensor(0.0887) tensor(0.)
tensor(0.0778, dtype=torch.float16) tensor(4.1127e-06, dtype=torch.float16)
tensor(0.1237, dtype=torch.float16) tensor(7.6294e-06, dtype=torch.float16)
tensor(1.2080, dtype=torch.float16) tensor(2.3663e-05, dtype=torch.float16)
tensor(0.9985, dtype=torch.float16) tensor(0.0001, dtype=torch.float16)
